state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence,latitude,longitude,elevation_m,water_occurrence_pct,ndvi_2024,cases_per_1000m_elevation,high_water_area,high_ndvi
Andaman And Nicobar Islands,Andaman,2023,0,0,False,,3.0,0.0,0.0,1.0,1.6,-100.0,1.5165750888001317,-35.038537549407124,235.6086956521739,2.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2000,906,1,False,0.1103752759381898,,,,,,,,,,2.0,lower,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2001,477,0,False,0.0,906.0,,,,,-47.35099337748344,,,906.0,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2002,427,0,False,0.0,477.0,906.0,,,,-10.482180293501049,,,691.5,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2003,440,1,False,0.2272727272727272,427.0,477.0,906.0,603.3333333333334,,3.0444964871194378,,-239.5,603.3333333333334,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2004,3234,0,False,0.0,440.0,427.0,477.0,448.0,,635.0,,-144.79999999999998,562.5,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2005,1874,1,False,0.0533617929562433,3234.0,440.0,427.0,1367.0,1096.8,-42.053184910327765,1211.218270998254,461.8999999999999,1096.8,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2006,2774,0,False,0.0,1874.0,3234.0,440.0,1849.3333333333333,1290.4,48.025613660619,1249.842910129109,374.9714285714286,1226.3333333333333,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2007,3759,0,False,0.0,2774.0,1874.0,3234.0,2627.333333333333,1749.8,35.508291276135544,1297.3662551492544,400.1785714285714,1447.428571428571,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2008,5096,0,False,0.0,3759.0,2774.0,1874.0,2802.333333333333,2416.2,35.567970204841714,1303.771145561981,459.4166666666666,1736.375,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2009,1460,0,False,0.0,5096.0,3759.0,2774.0,3876.3333333333335,3347.4,-71.35007849293564,1197.8701098199251,545.5666666666665,2109.6666666666665,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2010,1325,0,False,0.0,1460.0,5096.0,3759.0,3438.333333333333,2992.6,-9.246575342465754,1471.357808284579,361.3393939393939,2044.7,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2011,1048,0,False,0.0,1325.0,1460.0,5096.0,2627.0,2882.8,-20.90566037735849,1591.2981178899197,238.2909090909092,1979.2727272727277,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2012,649,0,False,0.0,1048.0,1325.0,1460.0,1277.6666666666667,2537.6,-38.07251908396946,1794.9761279749655,147.48251748251744,1901.6666666666667,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2013,425,0,False,0.0,649.0,1048.0,1325.0,1007.3333333333334,1915.6,-34.514637904468415,1804.7388453734795,74.58241758241763,1805.3076923076924,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2014,267,0,False,0.0,425.0,649.0,1048.0,707.3333333333334,981.4,-37.1764705882353,439.2109971300805,20.2285714285714,1706.7142857142858,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2015,367,0,False,0.0,267.0,425.0,649.0,447.0,742.8,37.45318352059925,438.25928398608914,-19.557142857142832,1610.7333333333331,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2016,424,0,False,0.0,367.0,267.0,425.0,353.0,551.2,15.53133514986376,311.04694179496363,-43.54117647058822,1533.0,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2017,218,0,False,0.0,424.0,367.0,267.0,352.6666666666667,426.4,-48.58490566037736,140.0849742120814,-58.02941176470584,1467.764705882353,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2018,186,0,False,0.0,218.0,424.0,367.0,336.3333333333333,340.2,-14.678899082568808,93.83869138047224,-70.79256965944273,1398.3333333333333,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2019,74,1,False,1.351351351351351,186.0,218.0,424.0,276.0,292.4,-60.215053763440864,100.48034633698036,-79.3157894736842,1334.5263157894738,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2020,23,0,False,0.0,74.0,186.0,218.0,159.33333333333334,253.8,-68.91891891891892,141.41145639586463,-85.99248120300753,1271.5,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2021,46,0,False,0.0,23.0,74.0,186.0,94.33333333333331,185.0,100.0,155.54420593516022,-90.48051948051948,1212.047619047619,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2022,29,0,False,0.0,46.0,23.0,74.0,47.66666666666666,109.4,-36.95652173913043,87.17683178459484,-92.5053642010164,1159.0454545454545,1.0,normal,,,,,,,0,0
Andaman And Nicobar Islands,Nicobars,2023,4,0,False,0.0,29.0,46.0,23.0,32.666666666666664,71.6,-86.20689655172413,66.94251265077784,-93.22529644268776,1109.9130434782608,1.0,normal,,,,,,,0,0
Andhra Pradesh,Anakapalli,2021,68,0,False,0.0,,,,,,,,,,4.0,normal,17.6715331,82.7747567,137.77438399325055,42.81383443625902,0.673154987047148,493.5605446316585,0,1
Andhra Pradesh,Anakapalli,2022,175,0,False,0.0,68.0,,,,,157.35294117647058,,,68.0,2.0,normal,17.6715331,82.7747567,137.77438399325055,42.81383443625902,0.673154987047148,1270.19257809618,0,1
Andhra Pradesh,Anakapalli,2023,39,0,False,0.0,175.0,68.0,,,,-77.71428571428571,,,121.5,4.0,normal,17.6715331,82.7747567,137.77438399325055,42.81383443625902,0.673154987047148,283.07148883286294,0,1
Andhra Pradesh,Anantapur,2000,2296,0,False,0.0,,,,,,,,,,7.0,lower,,,,,,,0,0
Andhra Pradesh,Anantapur,2001,745,0,False,0.0,2296.0,,,,,-67.55226480836237,,,2296.0,8.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2002,666,0,False,0.0,745.0,2296.0,,,,-10.604026845637584,,,1520.5,8.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2003,666,0,False,0.0,666.0,745.0,2296.0,1235.6666666666667,,0.0,,-814.9999999999999,1235.6666666666667,6.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2004,632,0,False,0.0,666.0,666.0,745.0,692.3333333333334,,-5.105105105105105,,-496.9000000000001,1093.25,8.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2005,2118,0,False,0.0,632.0,666.0,666.0,654.6666666666666,1001.0,235.126582278481,725.1158528125005,-340.7000000000002,1001.0,4.5,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2006,917,0,False,0.0,2118.0,632.0,666.0,1138.6666666666667,965.4,-56.70443814919736,645.6584236266108,-35.11428571428578,1187.1666666666667,8.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2007,647,0,False,0.0,917.0,2118.0,632.0,1222.3333333333333,999.8,-29.443838604143945,635.4818644147133,-50.89285714285722,1148.571428571429,8.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2008,635,0,False,0.0,647.0,917.0,2118.0,1227.3333333333333,996.0,-1.854714064914992,638.0286043744434,-75.72619047619052,1085.875,7.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2009,368,0,False,0.0,635.0,647.0,917.0,733.0,989.8,-42.04724409448819,642.1741975507891,-83.06666666666662,1035.7777777777778,10.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2010,538,0,False,0.0,368.0,635.0,647.0,550.0,937.0,46.19565217391305,688.1544158108702,-96.83636363636364,969.0,6.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2011,372,0,False,0.0,538.0,368.0,635.0,513.6666666666666,621.0,-30.855018587360597,199.6158811317376,-92.21818181818182,929.818181818182,9.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2012,222,0,False,0.0,372.0,538.0,368.0,426.0,512.0,-40.32258064516129,136.35065089686958,-92.39160839160836,883.3333333333334,10.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2013,515,0,False,0.0,222.0,372.0,538.0,377.3333333333333,427.0,131.981981981982,161.33505508723144,-94.39560439560442,832.4615384615385,7.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2014,559,0,False,0.0,515.0,222.0,372.0,369.6666666666667,403.0,8.54368932038835,128.17566071606575,-84.58681318681322,809.7857142857143,7.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2015,757,0,False,0.0,559.0,515.0,222.0,432.0,441.2,35.42039355992844,142.76799361201375,-74.99642857142857,793.0666666666667,4.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2016,496,0,False,0.0,757.0,559.0,515.0,610.3333333333334,485.0,-34.47820343461031,201.43112966967144,-62.55735294117645,790.8125,10.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2017,186,0,False,0.0,496.0,757.0,559.0,604.0,509.8,-62.5,191.42544240513067,-57.91176470588231,773.4705882352941,7.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2018,74,0,False,0.0,186.0,496.0,757.0,479.6666666666667,502.6,-60.215053763440864,205.1421458403904,-59.07430340557273,740.8333333333334,6.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2019,41,0,False,0.0,74.0,186.0,496.0,252.0,414.4,-44.5945945945946,279.72361359027235,-60.74210526315797,705.7368421052631,9.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2020,15,0,False,0.0,41.0,74.0,186.0,100.33333333333331,310.8,-63.41463414634146,307.3413411827312,-61.56090225563913,672.5,9.5,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2021,13,0,False,0.0,15.0,41.0,74.0,43.333333333333336,162.4,-13.333333333333334,197.56340754299612,-61.705194805194814,641.1904761904761,7.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2022,8,0,False,0.0,13.0,15.0,41.0,23.0,65.8,-38.46153846153847,71.58700999483067,-61.10559006211179,612.6363636363636,8.0,normal,,,,,,,0,0
Andhra Pradesh,Anantapur,2023,0,0,False,,8.0,13.0,15.0,12.0,30.2,-100.0,27.635122579789392,-60.0395256916996,586.3478260869565,20.5,normal,,,,,,,0,0
Andhra Pradesh,Annamayya,2021,0,0,False,,,,,,,,,,,11.5,normal,13.7883575,78.6346286,606.5275905419564,17.929515943294998,0.4467717487262566,0.0,0,0
Andhra Pradesh,Annamayya,2022,1,0,False,0.0,0.0,,,,,,,,0.0,14.5,normal,13.7883575,78.6346286,606.5275905419564,17.929515943294998,0.4467717487262566,1.6487296136132246,0,0
Andhra Pradesh,Annamayya,2023,2,0,False,0.0,1.0,0.0,,,,100.0,,,0.5,17.5,normal,13.7883575,78.6346286,606.5275905419564,17.929515943294998,0.4467717487262566,3.297459227226449,0,0
Andhra Pradesh,Bapatla,2021,0,0,False,,,,,,,,,,,11.5,normal,15.9344304,80.4505522,4.820399780595442,35.989779700101,0.4783971697763475,0.0,0,0
Andhra Pradesh,Bapatla,2022,0,0,False,,0.0,,,,,,,,0.0,17.5,normal,15.9344304,80.4505522,4.820399780595442,35.989779700101,0.4783971697763475,0.0,0,0
Andhra Pradesh,Bapatla,2023,0,0,False,,0.0,0.0,,,,,,,0.0,20.5,normal,15.9344304,80.4505522,4.820399780595442,35.989779700101,0.4783971697763475,0.0,0,0
Andhra Pradesh,Chittoor,2000,519,1,False,0.1926782273603083,,,,,,,,,,12.0,lower,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,5058.038460129894,0,1
Andhra Pradesh,Chittoor,2001,148,0,False,0.0,519.0,,,,,-71.48362235067437,,,519.0,11.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,1442.3693489387751,0,1
Andhra Pradesh,Chittoor,2002,152,0,False,0.0,148.0,519.0,,,,2.702702702702702,,,333.5,11.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,1481.352304315499,0,1
Andhra Pradesh,Chittoor,2003,150,0,False,0.0,152.0,148.0,519.0,273.0,,-1.3157894736842104,,-183.49999999999991,273.0,9.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,1461.860826627137,0,1
Andhra Pradesh,Chittoor,2004,190,0,False,0.0,150.0,152.0,148.0,150.0,,26.666666666666668,,-110.30000000000004,242.25,10.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,1851.6903803943735,0,1
Andhra Pradesh,Chittoor,2005,205,0,False,0.0,190.0,150.0,152.0,164.0,231.8,7.894736842105263,161.4874608135257,-65.60000000000005,231.8,11.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,1997.8764630570872,0,1
Andhra Pradesh,Chittoor,2006,221,0,False,0.0,205.0,190.0,150.0,181.66666666666663,169.0,7.804878048780488,26.589471600616665,-41.31428571428571,227.33333333333331,11.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,2153.808284563982,0,1
Andhra Pradesh,Chittoor,2007,251,0,False,0.0,221.0,205.0,190.0,205.33333333333331,183.6,13.574660633484164,31.72223195174009,-26.50000000000001,226.42857142857144,10.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,2446.1804498894094,0,1
Andhra Pradesh,Chittoor,2008,208,0,False,0.0,251.0,221.0,205.0,225.66666666666663,203.4,-17.131474103585656,37.44729629759671,-15.619047619047624,229.5,10.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,2027.11367958963,0,1
Andhra Pradesh,Chittoor,2009,251,0,False,0.0,208.0,251.0,221.0,226.66666666666663,215.0,20.673076923076923,22.94558781116753,-12.366666666666676,227.11111111111111,11.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,2446.1804498894094,0,1
Andhra Pradesh,Chittoor,2010,322,0,False,0.0,251.0,208.0,251.0,236.66666666666663,227.2,28.28685258964144,22.54329168511112,-7.690909090909099,229.5,8.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,3138.127907826254,0,1
Andhra Pradesh,Chittoor,2011,277,0,False,0.0,322.0,251.0,208.0,260.3333333333333,250.6,-13.975155279503104,44.12822226194933,-1.5636363636363568,237.9090909090909,10.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,2699.5696598381132,0,1
Andhra Pradesh,Chittoor,2012,149,0,False,0.0,277.0,322.0,251.0,283.3333333333333,261.8,-46.20938628158845,41.78157488654539,0.3006993006993027,241.16666666666663,11.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,1452.1150877829562,0,1
Andhra Pradesh,Chittoor,2013,108,0,False,0.0,149.0,277.0,322.0,249.33333333333331,241.4,-27.516778523489933,66.16116685790843,-2.8021978021978,234.07692307692307,12.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,1052.5397951715386,0,1
Andhra Pradesh,Chittoor,2014,74,0,False,0.0,108.0,149.0,277.0,178.0,221.4,-31.48148148148148,89.70674445101662,-5.843956043956046,225.07142857142856,12.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,721.1846744693876,0,1
Andhra Pradesh,Chittoor,2015,141,0,False,0.0,74.0,108.0,149.0,110.33333333333331,186.0,90.54054054054052,108.13648782903948,-8.525,215.0,10.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,1374.1491770295088,0,1
Andhra Pradesh,Chittoor,2016,87,0,False,0.0,141.0,74.0,108.0,107.66666666666669,149.8,-38.297872340425535,77.05647279755283,-8.652941176470575,210.375,12.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,847.8792794437395,0,1
Andhra Pradesh,Chittoor,2017,44,0,False,0.0,87.0,141.0,74.0,100.66666666666669,111.8,-49.42528735632184,32.76736181019156,-9.629901960784302,203.11764705882356,9.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,428.8125091439602,0,1
Andhra Pradesh,Chittoor,2018,8,0,False,0.0,44.0,87.0,141.0,90.66666666666669,90.8,-81.81818181818183,36.410163416277065,-10.900928792569657,194.27777777777777,10.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,77.9659107534473,0,1
Andhra Pradesh,Chittoor,2019,3,0,False,0.0,8.0,44.0,87.0,46.333333333333336,70.8,-62.5,49.65581536940061,-12.207017543859669,184.47368421052636,12.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,29.23721653254274,0,1
Andhra Pradesh,Chittoor,2020,30,0,False,0.0,3.0,8.0,44.0,18.33333333333333,56.6,900.0,57.9680946728457,-13.055639097744374,175.4,7.5,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,292.37216532542743,0,1
Andhra Pradesh,Chittoor,2021,2,0,False,0.0,30.0,3.0,8.0,13.666666666666666,34.4,-93.33333333333331,33.76832835661254,-13.163636363636355,168.47619047619048,9.0,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,19.491477688361826,0,1
Andhra Pradesh,Chittoor,2023,2,0,False,0.0,2.0,30.0,3.0,11.666666666666666,17.4,0.0,18.702940945209747,-13.420666290231502,160.9090909090909,17.5,normal,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,19.491477688361826,0,1
Andhra Pradesh,Chittoor,2024,0,0,False,,2.0,2.0,30.0,11.333333333333334,9.0,-100.0,12.000000000000144,-13.470355731225297,154.0,13.5,lower,13.325036,79.6480611,102.60894694475527,11.7384757178303,0.5870477396102373,0.0,0,1
Andhra Pradesh,East Godavari,2000,31159,0,False,0.0,,,,,,,,,,1.0,lower,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,1807683.3279814029,1,0
Andhra Pradesh,East Godavari,2001,5748,0,False,0.0,31159.0,,,,,-81.55268140826085,,,31159.0,2.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,333469.10264248226,1,0
Andhra Pradesh,East Godavari,2002,5274,2,False,0.0379218809252938,5748.0,31159.0,,,,-8.24634655532359,,,18453.5,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,305970.0847836554,1,0
Andhra Pradesh,East Godavari,2003,5994,0,False,0.0,5274.0,5748.0,31159.0,14060.333333333334,,13.651877133105804,,-12942.500000000002,14060.333333333334,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,347740.7448223797,1,0
Andhra Pradesh,East Godavari,2004,8138,0,False,0.0,5994.0,5274.0,5748.0,5672.0,,35.7691024357691,,-7596.900000000001,12043.75,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,472124.4880488031,1,0
Andhra Pradesh,East Godavari,2005,8765,0,False,0.0,8138.0,5994.0,5274.0,6468.666666666667,11262.6,7.704595723765053,11176.5619400601,-4579.600000000003,11262.6,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,508499.7711658589,1,0
Andhra Pradesh,East Godavari,2006,5062,0,False,0.0,8765.0,8138.0,5994.0,7632.333333333333,6783.8,-42.247575584711925,1560.0619218479665,-2973.7142857142862,10846.333333333334,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,293670.9459944755,1,0
Andhra Pradesh,East Godavari,2007,5193,0,False,0.0,5062.0,8765.0,8138.0,7321.666666666667,6646.6,2.5879099170288424,1697.9964075344712,-2478.3214285714294,10020.0,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,301270.8855292989,1,0
Andhra Pradesh,East Godavari,2008,4482,1,False,0.0223114680946006,5193.0,5062.0,8765.0,6340.0,6630.4,-13.69150779896014,1714.6703181661394,-2054.464285714285,9416.625,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,260022.3587410587,1,0
Andhra Pradesh,East Godavari,2009,2414,0,False,0.0,4482.0,5193.0,5062.0,4912.333333333333,6328.0,-46.14011601963409,1969.375916375533,-1767.1000000000006,8868.333333333334,2.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,140047.74074094504,1,0
Andhra Pradesh,East Godavari,2010,4362,0,False,0.0,2414.0,4482.0,5193.0,4029.6666666666665,5183.2,80.69594034797018,2291.5184267205814,-1637.218181818182,8222.9,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,253060.582067938,1,0
Andhra Pradesh,East Godavari,2011,2750,0,False,0.0,4362.0,2414.0,4482.0,3752.6666666666665,4302.6,-36.95552498853737,1114.9016997027,-1403.409090909091,7871.909090909091,3.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,159540.71542568304,1,0
Andhra Pradesh,East Godavari,2012,3460,0,False,0.0,2750.0,4362.0,2414.0,3175.333333333333,3840.2,25.818181818181817,1197.5843185345946,-1276.5419580419575,7445.083333333333,2.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,200731.22740831395,1,0
Andhra Pradesh,East Godavari,2013,5246,0,False,0.0,3460.0,2750.0,4362.0,3524.0,3493.6,51.61849710982659,928.7975021499408,-1134.3736263736266,7138.538461538462,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,304345.6702265939,1,0
Andhra Pradesh,East Godavari,2014,6806,0,False,0.0,5246.0,3460.0,2750.0,3818.6666666666665,3646.4,29.736942432329396,1164.8917546278578,-961.571428571429,7003.357142857143,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,394848.7669771632,1,0
Andhra Pradesh,East Godavari,2015,9048,0,False,0.0,6806.0,5246.0,3460.0,5170.666666666667,4524.8,32.9415221863062,1583.8419113030093,-786.2107142857142,6990.2,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,524917.9611533019,1,0
Andhra Pradesh,East Godavari,2016,5995,0,False,0.0,9048.0,6806.0,5246.0,7033.333333333333,5462.0,-33.742263483642795,2553.200736330766,-602.0749999999995,7118.8125,1.0,normal,16.9956639,81.7154378,17.236979241709616,80.36969855718779,0.4676091499233149,347798.759627989,1,0
